Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
5.3,8.9,12.4,5.3,3.5,24,Female,Married,1,High School,High School,Steven Clark,Yes,8,Good,Reading,Low,2,Yes
0.1,0.2,0.3,0.1,0.1,24,Female,Single,0,Doctorate,College,Sharon Soto,Yes,7,Poor,Reading,Moderate,7,Yes
9.7,16.2,22.6,9.7,6.5,19,Female,Married,5,High School,Master's Degree,Brandi Williams,Yes,6,Good,Reading,Low,1,Yes
8.5,14.2,19.8,8.5,5.7,22,Female,Widowed,0,College,High School,Adam Stevens,Yes,4,Poor,Sports,Moderate,4,Yes
3.8,6.3,8.9,3.8,2.5,25,Female,Widowed,0,Doctorate,Master's Degree,Joann Potter,Yes,5,Good,Sports,Low,5,Yes
0.6,1.1,1.5,0.6,0.4,19,Male,Single,0,College,Master's Degree,Christina Cunningham,Yes,2,Average,Sports,Low,4,Yes
11.2,18.6,26,11.2,7.4,22,Male,Single,0,College,Master's Degree,Robert Chen,Yes,5,Poor,Sports,Moderate,1,Yes
7,11.7,16.4,7,4.7,20,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Zachary Bray,Yes,2,Average,Reading,Low,0,Yes
14.5,24.2,33.8,14.5,9.7,18,Female,Single,0,College,College,Andrew Vargas,Yes,2,Average,Reading,Moderate,3,Yes
9.4,15.6,21.8,9.4,6.2,25,Female,Widowed,0,College,Master's Degree,Kelsey Jones,Yes,6,Poor,Sports,Moderate,0,Yes
9.1,15.2,21.2,9.1,6.1,24,Female,Single,0,Doctorate,College,Michael English,Yes,4,Good,Sports,Low,0,Yes
0.3,0.4,0.6,0.3,0.2,24,Female,Married,1,Bachelor's Degree,College,Yvette Arellano,Yes,7,Good,Sports,Low,0,Yes
9.4,15.7,21.9,9.4,6.3,19,Male,Single,0,College,Doctorate,David Lee,Yes,6,Poor,Reading,Low,7,Yes
6.4,10.7,15,6.4,4.3,25,Male,Divorced,0,High School,High School,Peter Smith,Yes,3,Average,Reading,Low,6,Yes
3.1,5.1,7.1,3.1,2,22,Female,Married,3,High School,Master's Degree,Donald Vega,Yes,4,Average,Reading,Low,2,Yes
9.5,15.8,22.1,9.5,6.3,18,Female,Widowed,0,College,High School,Thomas Rowe,Yes,8,Poor,Reading,Low,0,Yes
6.3,10.4,14.6,6.3,4.2,18,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Rebecca Stanton,Yes,7,Poor,Reading,Moderate,4,Yes
3.3,5.4,7.6,3.3,2.2,21,Male,Single,0,College,Bachelor's Degree,Emily Smith,Yes,4,Poor,Reading,Moderate,1,Yes
2.1,3.5,4.9,2.1,1.4,19,Male,Single,0,College,Master's Degree,Carly Walker,Yes,4,Average,Reading,Moderate,7,Yes
11.8,19.7,27.6,11.8,7.9,18,Female,Divorced,0,College,Doctorate,Melanie Johnson,Yes,5,Poor,Sports,Moderate,2,Yes
1.5,2.6,3.6,1.5,1,18,Male,Single,0,Doctorate,Bachelor's Degree,Daniel Strickland,Yes,2,Poor,Reading,Low,6,Yes
2.6,4.4,6.1,2.6,1.7,24,Male,Married,1,High School,Master's Degree,Debra Fields,Yes,5,Poor,Sports,Low,6,Yes
0.8,1.4,1.9,0.8,0.6,22,Female,Married,0,Doctorate,Bachelor's Degree,Patrick Marshall,Yes,5,Good,Sports,Low,4,Yes
2.9,4.9,6.8,2.9,2,20,Male,Divorced,0,High School,High School,Barbara Hogan,Yes,6,Average,Reading,Low,1,Yes
9.8,16.3,22.8,9.8,6.5,24,Male,Single,0,Master's Degree,College,Kevin Murray,Yes,6,Poor,Reading,Moderate,1,Yes
10.3,17.2,24,10.3,6.9,18,Male,Single,0,Doctorate,High School,Michelle King,Yes,8,Poor,Reading,Moderate,5,Yes
4.7,7.9,11,4.7,3.2,25,Male,Divorced,0,Doctorate,Master's Degree,Samantha Turner,Yes,2,Average,Reading,Moderate,1,Yes
11.5,19.2,26.9,11.5,7.7,19,Male,Single,0,High School,Doctorate,Alex Robinson,Yes,6,Average,Sports,Moderate,3,Yes
0.6,1.1,1.5,0.6,0.4,20,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Juan Rivas,Yes,2,Good,Reading,Moderate,5,Yes
12.6,21,29.3,12.6,8.4,20,Male,Married,2,Master's Degree,Doctorate,Donald Smith,Yes,5,Average,Sports,Low,1,Yes
14.7,24.5,34.3,14.7,9.8,21,Male,Divorced,0,Master's Degree,High School,Brianna Evans,Yes,4,Average,Sports,Moderate,6,Yes
7.3,12.2,17,7.3,4.9,24,Female,Divorced,0,Doctorate,College,Gary Buck,Yes,6,Good,Reading,Moderate,2,Yes
14.9,24.9,34.8,14.9,10,24,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Adam Page,Yes,3,Average,Reading,Moderate,5,Yes
13.6,22.6,31.6,13.6,9,18,Male,Widowed,0,College,Bachelor's Degree,Julie Daniels,Yes,5,Average,Reading,Low,7,Yes
0,0.1,0.1,0,0,18,Female,Widowed,0,Bachelor's Degree,College,Kyle Miller,Yes,2,Average,Reading,Moderate,5,Yes
13.4,22.3,31.2,13.4,8.9,24,Female,Divorced,0,College,Master's Degree,Michael Peters,Yes,4,Poor,Sports,Moderate,1,Yes
5.5,9.2,12.9,5.5,3.7,21,Male,Widowed,0,High School,Master's Degree,Lisa Hamilton,Yes,7,Good,Sports,Low,5,Yes
2.9,4.8,6.7,2.9,1.9,25,Male,Single,0,Doctorate,College,Lindsay Webb,Yes,2,Good,Sports,Low,0,Yes
9.7,16.1,22.6,9.7,6.4,21,Male,Divorced,0,Doctorate,Bachelor's Degree,Michael Swanson,Yes,7,Average,Reading,Moderate,5,Yes
13.8,22.9,32.1,13.8,9.2,21,Male,Divorced,0,Doctorate,College,Nicholas Rowe,Yes,3,Average,Sports,Low,0,Yes
9.2,15.4,21.6,9.2,6.2,25,Male,Married,3,Master's Degree,Master's Degree,Philip Tyler,Yes,5,Poor,Reading,Moderate,2,Yes
6.3,10.4,14.6,6.3,4.2,21,Female,Single,0,Doctorate,College,Melissa Horton,Yes,8,Poor,Sports,Low,7,Yes
1.8,3,4.1,1.8,1.2,25,Female,Divorced,0,College,Bachelor's Degree,Mark Campbell,Yes,5,Poor,Reading,Low,6,Yes
3.4,5.7,8,3.4,2.3,21,Male,Single,0,Master's Degree,Bachelor's Degree,Aaron Farmer,Yes,4,Good,Reading,Moderate,0,Yes
1.2,1.9,2.7,1.2,0.8,18,Male,Widowed,0,Doctorate,Doctorate,Mary Charles,Yes,4,Average,Reading,Moderate,3,Yes
7,11.7,16.4,7,4.7,24,Female,Married,3,College,College,Jeffrey Martinez,Yes,8,Average,Sports,Low,7,Yes
13.9,23.2,32.5,13.9,9.3,22,Female,Married,0,Doctorate,Doctorate,Andrew Rogers,Yes,2,Average,Reading,Moderate,3,Yes
11.2,18.6,26,11.2,7.4,24,Female,Single,0,Master's Degree,High School,Francisco Young,Yes,7,Poor,Reading,Moderate,6,Yes
11,18.3,25.6,11,7.3,24,Female,Divorced,0,High School,Master's Degree,Samuel Gates,Yes,4,Poor,Sports,Low,3,Yes
4.4,7.3,10.3,4.4,2.9,19,Female,Widowed,0,Doctorate,High School,David Juarez,Yes,5,Good,Reading,Low,0,Yes
12.4,20.6,28.9,12.4,8.3,25,Male,Widowed,0,Doctorate,College,Francisco Ramirez,Yes,2,Average,Sports,Low,7,Yes
11.4,18.9,26.5,11.4,7.6,19,Female,Divorced,0,Doctorate,Master's Degree,Amanda Johnson,Yes,2,Average,Reading,Moderate,3,Yes
9.9,16.5,23.1,9.9,6.6,25,Female,Widowed,0,Master's Degree,Bachelor's Degree,Jade Macias,Yes,8,Average,Sports,Moderate,1,Yes
1.6,2.6,3.6,1.6,1,20,Male,Single,0,Master's Degree,Bachelor's Degree,Jacob Wright,Yes,8,Good,Reading,Moderate,2,Yes
1.7,2.8,3.9,1.7,1.1,18,Female,Married,4,Doctorate,Doctorate,Michelle Williams,Yes,8,Poor,Sports,Moderate,4,Yes
4.1,6.9,9.7,4.1,2.8,18,Male,Single,0,Doctorate,College,Carl Taylor,Yes,6,Good,Sports,Moderate,3,Yes
13.3,22.1,30.9,13.3,8.8,18,Female,Widowed,0,College,Doctorate,Marc Gilbert,Yes,2,Good,Sports,Low,0,Yes
14.8,24.7,34.6,14.8,9.9,22,Male,Widowed,0,Doctorate,Bachelor's Degree,William Bailey,Yes,4,Good,Reading,Moderate,3,Yes
6.5,10.9,15.3,6.5,4.4,23,Male,Single,0,College,Doctorate,Matthew Chang,Yes,6,Average,Reading,Low,4,Yes
0.1,0.1,0.1,0.1,0,18,Female,Divorced,0,Doctorate,College,Rebecca Jenkins,Yes,2,Poor,Sports,Low,4,Yes
12.2,20.3,28.4,12.2,8.1,25,Female,Single,0,Doctorate,High School,Brandon Anderson,Yes,8,Poor,Sports,Low,4,Yes
13.1,21.8,30.5,13.1,8.7,23,Female,Widowed,0,Bachelor's Degree,Master's Degree,Heather Bates,Yes,8,Average,Sports,Moderate,0,Yes
11.9,19.8,27.7,11.9,7.9,18,Female,Widowed,0,Doctorate,Doctorate,Jennifer Haney,Yes,4,Average,Sports,Low,2,Yes
9.5,15.9,22.2,9.5,6.4,23,Male,Widowed,0,High School,Bachelor's Degree,Austin Carter,Yes,6,Average,Reading,Low,2,Yes
5.2,8.6,12.1,5.2,3.5,22,Female,Widowed,0,Doctorate,Bachelor's Degree,Justin Kirby,Yes,8,Average,Reading,Moderate,7,Yes
7.1,11.9,16.6,7.1,4.7,25,Female,Widowed,0,College,Master's Degree,Michelle Hill,Yes,5,Good,Reading,Low,6,Yes
3,4.9,6.9,3,2,21,Female,Divorced,0,Master's Degree,High School,Thomas Garza,Yes,3,Average,Reading,Low,3,Yes
0.4,0.7,1,0.4,0.3,23,Female,Single,0,Doctorate,College,Eric Macias,Yes,3,Average,Sports,Low,7,Yes
2.7,4.5,6.3,2.7,1.8,23,Male,Divorced,0,High School,Doctorate,Eric Patterson,Yes,2,Average,Reading,Moderate,6,Yes
2.9,4.8,6.7,2.9,1.9,25,Female,Divorced,0,High School,Bachelor's Degree,Elizabeth Hess,Yes,5,Average,Sports,Low,0,Yes
9.4,15.7,22,9.4,6.3,18,Male,Single,0,High School,Doctorate,Rachel Frank MD,Yes,3,Poor,Reading,Moderate,5,Yes
14.6,24.3,34,14.6,9.7,23,Male,Married,3,High School,High School,John Anderson,Yes,3,Poor,Sports,Moderate,3,Yes
5,8.3,11.6,5,3.3,24,Female,Divorced,0,Bachelor's Degree,High School,Brenda Evans,Yes,2,Good,Sports,Moderate,3,Yes
8.6,14.4,20.2,8.6,5.8,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Douglas Brown,Yes,8,Poor,Sports,Low,6,Yes
7.4,12.3,17.2,7.4,4.9,25,Female,Married,2,Bachelor's Degree,High School,Tabitha Maldonado,Yes,2,Average,Reading,Moderate,6,Yes
8.6,14.3,20.1,8.6,5.7,23,Female,Widowed,0,Doctorate,Master's Degree,Bianca Hughes,Yes,3,Good,Sports,Low,5,Yes
6.7,11.1,15.5,6.7,4.4,20,Male,Divorced,0,College,Master's Degree,Jennifer Moreno,Yes,8,Good,Sports,Low,5,Yes
10.9,18.2,25.5,10.9,7.3,25,Female,Married,3,Bachelor's Degree,College,Erica Holmes,Yes,6,Poor,Reading,Moderate,1,Yes
0.5,0.8,1.1,0.5,0.3,23,Female,Widowed,0,College,Bachelor's Degree,Lance Espinoza,Yes,6,Good,Sports,Low,5,Yes
3.4,5.7,8,3.4,2.3,25,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Erika Ramos,Yes,3,Average,Reading,Moderate,4,Yes
0.1,0.2,0.3,0.1,0.1,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Michael Huang,Yes,5,Average,Sports,Moderate,7,Yes
1.6,2.6,3.7,1.6,1,24,Male,Widowed,0,Master's Degree,Master's Degree,Paul Taylor,Yes,4,Poor,Sports,Low,1,Yes
8.9,14.8,20.7,8.9,5.9,22,Female,Widowed,0,Master's Degree,College,Laura Guzman,Yes,3,Poor,Sports,Low,3,Yes
8.6,14.4,20.1,8.6,5.8,23,Female,Single,0,Bachelor's Degree,College,Sarah Riley,Yes,4,Average,Sports,Low,2,Yes
14.3,23.9,33.5,14.3,9.6,18,Female,Widowed,0,Bachelor's Degree,Master's Degree,Brian Chan,Yes,8,Average,Reading,Low,4,Yes
1.6,2.7,3.8,1.6,1.1,20,Male,Divorced,0,High School,High School,Patrick Green,Yes,4,Good,Sports,Moderate,0,Yes
2.3,3.9,5.4,2.3,1.6,21,Female,Divorced,0,Doctorate,Doctorate,Jacqueline Marshall,Yes,3,Good,Sports,Moderate,0,Yes
7.3,12.2,17,7.3,4.9,19,Male,Single,0,Bachelor's Degree,Doctorate,Kevin Anderson,Yes,7,Poor,Sports,Low,7,Yes
14.7,24.5,34.4,14.7,9.8,19,Female,Single,0,College,Bachelor's Degree,John Roach,Yes,8,Good,Reading,Low,7,Yes
2.1,3.5,4.9,2.1,1.4,23,Female,Married,5,College,College,Keith Davis,Yes,5,Good,Sports,Moderate,3,Yes
7.7,12.8,18,7.7,5.1,24,Male,Single,0,Bachelor's Degree,College,Michael Stone,Yes,8,Average,Sports,Low,5,Yes
13.6,22.7,31.7,13.6,9.1,21,Female,Single,0,Master's Degree,Master's Degree,Tara Clark,Yes,5,Good,Reading,Moderate,4,Yes
3.2,5.3,7.4,3.2,2.1,23,Male,Single,0,College,Bachelor's Degree,Courtney Reed DDS,Yes,4,Poor,Sports,Moderate,6,Yes
1.9,3.2,4.5,1.9,1.3,24,Male,Divorced,0,College,High School,Heather Wolf,Yes,5,Poor,Sports,Low,4,Yes
