Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
62,61,2,18,11,31,E,22,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,4,Average,Watching TV,High,2,No
34,17,10,4,0,14,F,25,Female,Married,1,College,College,Uncle,No,2,Poor,Socializing,Moderate,6,No
0,27,5,0,6,11,F,20,Female,Married,4,High School,Master's Degree,Aunty,No,9,Average,Watching TV,High,4,Yes
97,75,10,15,53,78,A,21,Female,Married,4,Bachelor's Degree,High School,Brother,No,11,Good,Socializing,Moderate,1,Yes
99,86,3,7,51,61,B,21,Male,Single,0,Master's Degree,Master's Degree,Uncle,No,16,Poor,Reading,Moderate,0,No
86,84,9,13,41,63,B,21,Female,Single,0,Master's Degree,College,Aunty,No,21,Average,Watching TV,High,5,No
98,92,4,30,55,89,A,24,Female,Single,0,High School,Doctorate,Aunty,No,17,Poor,Socializing,High,7,No
21,30,4,0,14,18,F,22,Male,Single,0,Master's Degree,Master's Degree,Aunty,No,12,Good,Reading,Low,1,No
39,40,8,5,1,14,F,18,Male,Engaged,0,Bachelor's Degree,College,Aunty,Yes,1,Average,Socializing,High,0,Yes
99,94,7,16,29,52,C,19,Female,Single,0,Doctorate,College,Sister,Yes,7,Poor,Reading,Moderate,0,No
69,63,3,30,10,43,D,21,Male,Married,5,High School,Bachelor's Degree,Father,No,20,Good,Sports,Moderate,5,Yes
95,81,0,16,39,55,C,24,Male,Engaged,0,College,Master's Degree,Mother,No,9,Poor,Reading,Moderate,6,No
65,61,10,0,34,44,D,25,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,No,3,Good,Reading,Low,3,Yes
96,82,7,25,50,82,A,23,Female,Married,4,College,College,Sister,Yes,16,Average,Watching TV,Low,1,No
64,75,1,14,20,35,E,24,Female,Single,0,College,Master's Degree,Uncle,Yes,6,Average,Socializing,High,3,No
78,79,5,18,57,80,A,24,Male,Engaged,0,College,Doctorate,Father,Yes,15,Average,Socializing,Low,7,No
98,89,10,16,53,79,A,23,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,4,Good,Sports,Low,7,No
81,99,2,3,54,59,C,20,Female,Engaged,0,College,High School,Sister,Yes,20,Average,Sports,Moderate,7,No
84,78,3,14,47,64,B,20,Female,Married,5,Master's Degree,College,Mother,Yes,18,Average,Watching TV,Low,2,No
27,9,2,16,4,22,F,18,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,Yes,17,Good,Reading,Moderate,3,No
82,94,2,3,57,62,B,21,Female,Married,2,Bachelor's Degree,Doctorate,Brother,Yes,16,Average,Reading,Low,0,No
4,4,2,14,11,27,F,19,Male,Single,0,Doctorate,Bachelor's Degree,Brother,Yes,1,Average,Watching TV,Low,2,No
87,85,8,19,23,50,C,21,Female,Engaged,0,College,College,Aunty,No,6,Poor,Sports,Moderate,3,No
86,81,9,27,21,57,C,18,Male,Married,1,Bachelor's Degree,High School,Father,No,23,Poor,Socializing,Moderate,0,No
92,76,8,18,57,83,A,25,Male,Married,4,High School,Doctorate,Aunty,No,15,Good,Socializing,Moderate,2,No
87,83,2,2,52,56,C,22,Male,Engaged,0,Master's Degree,Master's Degree,Sister,No,8,Good,Socializing,Low,7,Yes
80,78,1,27,36,64,B,18,Female,Engaged,0,College,Bachelor's Degree,Aunty,Yes,1,Poor,Sports,High,2,No
69,64,6,19,17,42,D,21,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,20,Good,Watching TV,High,5,Yes
89,96,10,7,59,76,A,18,Female,Single,0,Master's Degree,Doctorate,Sister,Yes,18,Average,Sports,High,2,Yes
91,94,5,23,34,62,B,22,Female,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,10,Good,Socializing,Moderate,1,Yes
80,89,9,10,40,59,C,23,Male,Single,0,Master's Degree,High School,Father,No,22,Poor,Reading,Moderate,7,No
66,62,2,18,22,42,D,24,Female,Single,0,College,Doctorate,Father,No,12,Good,Sports,High,1,Yes
92,85,4,1,60,65,B,25,Male,Single,0,High School,College,Aunty,Yes,16,Poor,Socializing,High,1,No
63,62,5,0,27,32,E,25,Female,Married,3,High School,College,Mother,No,23,Good,Socializing,Low,2,No
85,99,6,6,55,67,B,23,Female,Single,0,Doctorate,High School,Uncle,No,9,Average,Watching TV,Moderate,7,Yes
37,0,10,7,8,25,F,22,Male,Married,1,College,High School,Uncle,Yes,17,Poor,Sports,High,0,Yes
62,70,8,1,27,36,E,25,Male,Engaged,0,Doctorate,High School,Uncle,Yes,19,Good,Sports,High,2,Yes
63,70,2,8,36,46,D,18,Male,Single,0,Doctorate,Doctorate,Brother,Yes,15,Average,Socializing,Moderate,1,Yes
63,74,5,11,16,32,E,24,Male,Single,0,Master's Degree,Doctorate,Uncle,No,19,Poor,Reading,High,3,Yes
77,98,9,26,23,58,C,18,Male,Engaged,0,Master's Degree,Bachelor's Degree,Father,Yes,10,Good,Socializing,Low,2,No
97,78,9,28,48,85,A,23,Male,Married,1,High School,Doctorate,Sister,No,17,Poor,Socializing,Low,0,No
70,74,3,6,23,32,E,20,Male,Single,0,High School,Master's Degree,Father,No,14,Average,Socializing,High,1,Yes
73,75,8,17,14,39,E,18,Female,Single,0,Bachelor's Degree,Master's Degree,Sister,Yes,0,Good,Reading,Moderate,0,No
78,75,3,25,40,68,B,23,Male,Single,0,Doctorate,High School,Father,Yes,17,Poor,Socializing,Moderate,4,Yes
62,72,9,10,16,35,E,23,Male,Single,0,High School,Master's Degree,Sister,Yes,16,Poor,Socializing,Low,1,Yes
92,98,2,10,49,61,B,18,Male,Married,4,High School,Master's Degree,Uncle,No,13,Average,Sports,Low,4,Yes
11,32,9,0,8,17,F,19,Female,Single,0,Doctorate,High School,Father,No,11,Poor,Sports,Moderate,7,No
65,73,5,3,34,42,D,20,Female,Engaged,0,Master's Degree,Master's Degree,Father,Yes,19,Average,Reading,Moderate,6,Yes
64,60,6,15,24,45,D,23,Male,Single,0,College,College,Sister,No,24,Poor,Watching TV,High,4,Yes
78,98,7,12,54,73,A,25,Male,Married,3,Bachelor's Degree,Master's Degree,Aunty,No,10,Good,Reading,Low,3,Yes
1,1,4,3,1,8,F,21,Female,Engaged,0,Doctorate,Doctorate,Aunty,No,16,Average,Reading,Moderate,3,No
13,34,1,11,9,21,F,19,Female,Married,2,Bachelor's Degree,College,Brother,Yes,6,Good,Reading,High,2,No
90,92,7,24,51,82,A,25,Female,Married,0,Doctorate,Doctorate,Sister,No,24,Average,Socializing,Moderate,1,Yes
26,13,1,6,2,9,F,24,Female,Single,0,Doctorate,High School,Brother,Yes,21,Good,Reading,Low,4,No
73,70,8,5,31,44,D,18,Female,Engaged,0,Master's Degree,Doctorate,Brother,No,15,Good,Sports,Moderate,1,Yes
78,86,7,8,57,72,A,19,Male,Single,0,Doctorate,College,Mother,Yes,11,Average,Reading,Low,4,Yes
97,99,8,3,46,57,C,19,Female,Married,4,Doctorate,College,Brother,Yes,15,Poor,Watching TV,Moderate,7,No
67,69,4,26,17,47,D,25,Female,Engaged,0,Doctorate,Doctorate,Mother,Yes,23,Poor,Sports,Moderate,1,Yes
60,68,7,10,23,40,D,18,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,No,8,Good,Socializing,Low,4,Yes
