Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
2.5,4.2,5.9,2.5,1.7,A,23,Female,Married,5,High School,High School,Sister,Yes,3,Good,Reading,Low,0,Yes
2.4,4.1,5.7,2.4,1.6,A,24,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,3,Good,Sports,Moderate,2,Yes
4.8,8.1,11.3,4.8,3.2,A,20,Male,Single,0,High School,Doctorate,Sister,Yes,4,Good,Reading,Moderate,3,Yes
4.4,7.4,10.3,4.4,2.9,A,22,Male,Single,0,Bachelor's Degree,Master's Degree,Sister,Yes,6,Good,Sports,Low,2,Yes
9.6,16.1,22.5,9.6,6.4,A,22,Male,Single,0,Doctorate,Doctorate,Mother,Yes,5,Average,Sports,Low,5,Yes
12.4,20.6,28.9,12.4,8.3,A,22,Male,Engaged,0,Bachelor's Degree,College,Brother,Yes,8,Good,Reading,Moderate,5,Yes
3.3,5.5,7.7,3.3,2.2,A,21,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,7,Good,Reading,Low,0,Yes
5.8,9.6,13.5,5.8,3.9,A,22,Male,Engaged,0,Master's Degree,Bachelor's Degree,Father,Yes,2,Poor,Reading,Moderate,3,Yes
1.5,2.5,3.6,1.5,1,A,18,Female,Single,0,Master's Degree,Bachelor's Degree,Uncle,Yes,5,Average,Reading,Low,3,Yes
5.4,8.9,12.5,5.4,3.6,A,23,Female,Engaged,0,High School,High School,Sister,Yes,2,Poor,Reading,Moderate,2,Yes
1,1.7,2.3,1,0.7,A,24,Male,Married,0,Doctorate,Master's Degree,Father,Yes,3,Poor,Sports,Low,7,Yes
4.1,6.8,9.5,4.1,2.7,A,18,Female,Married,5,College,Bachelor's Degree,Mother,Yes,5,Good,Reading,Low,5,Yes
4.6,7.7,10.7,4.6,3.1,A,22,Female,Single,0,Doctorate,High School,Sister,Yes,4,Good,Reading,Moderate,5,Yes
15,25,34.9,15,10,A,21,Female,Engaged,0,College,Master's Degree,Father,Yes,8,Poor,Reading,Low,1,Yes
10.2,17,23.7,10.2,6.8,A,19,Male,Engaged,0,High School,College,Brother,Yes,4,Average,Reading,Moderate,2,Yes
10.9,18.2,25.4,10.9,7.3,A,25,Female,Married,5,College,Bachelor's Degree,Sister,Yes,4,Good,Reading,Moderate,6,Yes
14.2,23.7,33.2,14.2,9.5,A,24,Female,Married,0,Doctorate,College,Uncle,Yes,6,Poor,Reading,Low,0,Yes
3.7,6.2,8.6,3.7,2.5,A,24,Female,Married,1,Doctorate,High School,Aunty,Yes,2,Good,Sports,Low,2,Yes
13.6,22.6,31.7,13.6,9.1,A,23,Male,Engaged,0,College,Master's Degree,Father,Yes,8,Good,Reading,Low,2,Yes
3.8,6.3,8.8,3.8,2.5,A,20,Male,Engaged,0,Doctorate,Doctorate,Father,Yes,5,Good,Reading,Moderate,4,Yes
