Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
90,88,24,13,37,A,20,Male,Engaged,0,College,College,Aunty,Yes,18,Average,Socializing,Moderate,1,No
99,86,16,24,30,A,21,Female,Engaged,0,Bachelor's Degree,High School,Brother,Yes,3,Good,Socializing,Low,1,No
87,75,14,15,22,C,25,Male,Married,5,High School,Doctorate,Uncle,No,6,Average,Sports,Low,0,No
95,82,19,21,46,A,22,Male,Engaged,0,High School,College,Mother,No,24,Poor,Reading,Low,0,No
77,94,12,15,49,A,23,Male,Married,2,College,Bachelor's Degree,Sister,Yes,13,Average,Sports,Moderate,6,No
71,69,17,10,10,E,23,Male,Engaged,0,Doctorate,Doctorate,Brother,Yes,18,Average,Reading,Moderate,7,Yes
85,99,20,24,17,B,18,Female,Engaged,0,College,Master's Degree,Aunty,No,0,Average,Watching TV,Moderate,5,No
81,87,21,22,25,B,25,Male,Engaged,0,High School,Bachelor's Degree,Mother,Yes,24,Good,Watching TV,Low,0,Yes
73,71,14,22,9,D,22,Male,Single,0,College,Doctorate,Father,Yes,16,Good,Sports,High,5,Yes
65,69,16,21,12,D,22,Female,Married,4,Bachelor's Degree,Bachelor's Degree,Uncle,No,1,Average,Socializing,Low,6,No
60,63,8,18,15,D,22,Female,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,9,Poor,Socializing,Moderate,0,Yes
64,66,13,11,19,D,23,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,No,11,Average,Socializing,High,4,Yes
81,75,8,25,31,B,20,Male,Married,0,Doctorate,Bachelor's Degree,Aunty,Yes,18,Good,Socializing,Moderate,4,Yes
68,72,8,11,26,D,20,Male,Single,0,Master's Degree,Master's Degree,Father,Yes,8,Good,Watching TV,Moderate,4,No
76,85,18,25,42,A,18,Female,Engaged,0,College,High School,Mother,No,6,Poor,Socializing,Moderate,0,No
90,89,13,22,15,C,24,Female,Married,4,College,Bachelor's Degree,Mother,No,1,Good,Sports,Low,0,No
66,65,17,17,10,D,19,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,18,Poor,Watching TV,Low,5,No
98,90,20,10,27,C,25,Male,Married,2,College,Doctorate,Sister,Yes,2,Average,Socializing,Moderate,7,No
75,76,22,12,27,B,25,Female,Engaged,0,High School,College,Sister,No,0,Poor,Watching TV,Low,0,Yes
93,83,10,22,21,C,19,Female,Single,0,Master's Degree,Doctorate,Aunty,Yes,17,Poor,Watching TV,Moderate,5,No
92,83,25,24,10,C,20,Male,Married,1,Bachelor's Degree,College,Mother,Yes,5,Good,Reading,High,3,No
68,64,12,21,9,D,25,Male,Married,2,Doctorate,Doctorate,Father,No,3,Average,Reading,Moderate,5,No
71,66,8,8,20,E,18,Female,Married,5,Bachelor's Degree,Master's Degree,Sister,No,14,Average,Reading,Moderate,1,Yes
78,83,11,14,35,B,25,Male,Single,0,High School,High School,Mother,No,23,Average,Sports,High,4,Yes
89,76,25,11,48,A,24,Female,Single,0,Doctorate,College,Sister,Yes,5,Average,Socializing,Low,2,Yes
86,82,23,8,23,C,23,Female,Single,0,Doctorate,High School,Father,Yes,23,Average,Reading,Low,1,No
79,83,17,22,50,A,21,Female,Engaged,0,Doctorate,Bachelor's Degree,Father,Yes,2,Poor,Watching TV,High,6,Yes
77,88,15,14,21,C,21,Female,Married,5,Master's Degree,Master's Degree,Father,No,11,Poor,Sports,Low,1,Yes
98,86,17,21,44,A,25,Male,Single,0,Doctorate,Bachelor's Degree,Father,Yes,0,Good,Reading,High,3,Yes
75,80,24,15,31,A,18,Female,Engaged,0,High School,High School,Aunty,Yes,0,Average,Watching TV,High,5,No
75,88,14,22,43,A,25,Female,Married,3,Doctorate,College,Sister,No,14,Average,Reading,High,5,Yes
96,95,8,14,49,A,19,Female,Single,0,Doctorate,Bachelor's Degree,Sister,No,7,Poor,Sports,Low,2,No
98,75,24,22,22,B,21,Female,Single,0,High School,College,Father,Yes,12,Poor,Sports,Moderate,2,No
97,77,18,17,23,C,20,Male,Single,0,High School,High School,Brother,Yes,22,Good,Socializing,High,2,Yes
97,75,21,22,21,B,25,Female,Engaged,0,Bachelor's Degree,High School,Aunty,No,19,Average,Sports,High,2,Yes
84,99,13,13,27,C,24,Female,Single,0,Master's Degree,Bachelor's Degree,Mother,No,16,Average,Sports,Low,3,Yes
87,90,8,19,29,C,24,Male,Engaged,0,Bachelor's Degree,Doctorate,Aunty,No,24,Good,Reading,Moderate,5,No
94,87,8,24,46,A,19,Male,Single,0,High School,High School,Father,Yes,13,Poor,Socializing,High,0,Yes
72,74,18,20,9,D,25,Female,Engaged,0,Bachelor's Degree,College,Aunty,Yes,11,Average,Reading,Moderate,4,Yes
83,91,17,18,21,C,22,Female,Engaged,0,College,High School,Uncle,No,24,Good,Socializing,High,1,No
88,98,14,16,22,C,21,Female,Married,2,College,Master's Degree,Uncle,Yes,3,Good,Sports,High,4,Yes
98,96,20,22,23,B,24,Male,Engaged,0,College,Bachelor's Degree,Brother,No,8,Poor,Watching TV,Low,6,Yes
91,94,12,25,28,B,20,Female,Married,0,Doctorate,College,Father,No,5,Poor,Watching TV,High,3,No
