Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
3,37,4,2,1,7,F,19,Male,Married,0,Doctorate,High School,Uncle,No,16,Good,Reading,Moderate,1,No
66,61,5,6,26,37,E,24,Female,Married,4,College,College,Aunty,No,11,Average,Sports,High,6,Yes
92,93,7,25,29,61,B,25,Male,Married,2,Doctorate,Master's Degree,Father,Yes,0,Good,Reading,High,7,No
80,89,0,21,35,56,C,18,Female,Single,0,Master's Degree,Bachelor's Degree,Uncle,Yes,15,Average,Socializing,High,2,Yes
30,32,7,6,16,29,F,24,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,17,Poor,Sports,Low,4,Yes
62,64,6,10,27,43,D,25,Female,Married,2,College,Bachelor's Degree,Father,Yes,2,Poor,Socializing,Moderate,5,Yes
78,95,10,30,33,73,A,21,Female,Married,4,Bachelor's Degree,College,Sister,No,12,Poor,Watching TV,Low,5,Yes
85,75,10,23,28,61,B,18,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,6,Good,Reading,Low,1,Yes
32,10,1,4,10,15,F,22,Male,Married,1,Bachelor's Degree,College,Uncle,No,5,Poor,Sports,Moderate,7,Yes
98,98,5,8,57,70,A,23,Female,Single,0,Doctorate,Bachelor's Degree,Uncle,No,4,Average,Socializing,High,2,No
13,28,6,13,1,20,F,23,Male,Engaged,0,College,Bachelor's Degree,Brother,No,14,Poor,Reading,High,7,No
79,97,2,21,51,74,A,21,Male,Single,0,Doctorate,Doctorate,Sister,Yes,1,Average,Reading,Low,1,No
90,90,10,19,39,68,B,23,Male,Single,0,Bachelor's Degree,High School,Brother,Yes,5,Good,Watching TV,High,2,No
18,14,4,12,3,19,F,18,Male,Single,0,Master's Degree,Master's Degree,Mother,Yes,14,Average,Sports,High,6,Yes
27,21,7,6,12,25,F,23,Male,Single,0,Doctorate,High School,Mother,Yes,12,Good,Reading,Moderate,6,Yes
65,72,6,21,17,44,D,24,Male,Single,0,Bachelor's Degree,High School,Aunty,No,9,Good,Reading,High,3,No
22,9,3,6,17,26,F,23,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,9,Good,Sports,Low,1,Yes
69,62,4,22,5,31,E,25,Female,Single,0,Bachelor's Degree,High School,Aunty,No,13,Average,Sports,High,5,Yes
68,62,5,1,25,31,E,24,Female,Engaged,0,Bachelor's Degree,High School,Mother,Yes,5,Good,Watching TV,Moderate,7,Yes
75,65,2,7,32,41,D,24,Female,Single,0,College,Doctorate,Brother,Yes,21,Good,Watching TV,Low,1,No
64,66,4,9,19,32,E,25,Female,Married,0,College,Master's Degree,Aunty,Yes,18,Average,Socializing,Moderate,3,No
97,93,7,16,38,61,B,20,Female,Married,2,Bachelor's Degree,Doctorate,Brother,Yes,24,Poor,Sports,Low,5,No
22,23,3,16,5,24,F,24,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,Yes,19,Poor,Sports,Moderate,5,No
74,74,7,20,20,47,D,23,Male,Married,4,High School,High School,Aunty,Yes,20,Poor,Watching TV,Low,1,Yes
89,94,7,22,24,53,C,24,Male,Married,5,High School,College,Mother,No,1,Good,Reading,High,1,Yes
85,87,9,30,19,58,C,20,Male,Married,0,College,Doctorate,Father,No,16,Poor,Reading,Low,2,No
64,63,3,13,26,42,D,23,Female,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,16,Average,Socializing,Low,5,No
93,88,3,4,44,51,C,21,Male,Married,1,Doctorate,Bachelor's Degree,Aunty,No,15,Poor,Watching TV,Moderate,7,No
65,71,7,6,29,42,D,23,Male,Engaged,0,High School,College,Sister,No,1,Good,Watching TV,Moderate,5,Yes
79,81,6,14,43,63,B,25,Female,Engaged,0,College,Bachelor's Degree,Aunty,Yes,14,Average,Socializing,Low,7,Yes
