Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
14.8,24.7,34.6,14.8,9.9,A,24,Female,Married,2,Master's Degree,Bachelor's Degree,Jamie Lyons,Yes,5,Average,Reading,Low,3,Yes
9.7,16.2,22.7,9.7,6.5,A,24,Male,Single,0,Doctorate,High School,Michael Murphy,Yes,6,Average,Sports,Moderate,6,Yes
2.8,4.6,6.5,2.8,1.9,A,20,Female,Divorced,0,College,Bachelor's Degree,Shelly Mcintyre,Yes,5,Good,Reading,Low,0,Yes
8.6,14.3,20.1,8.6,5.7,A,18,Male,Divorced,0,Master's Degree,College,Angel Hayes,Yes,7,Average,Reading,Moderate,6,Yes
11.0,18.4,25.7,11.0,7.4,A,19,Female,Married,4,High School,Bachelor's Degree,Brian Conway,Yes,4,Poor,Sports,Low,6,Yes
8.8,14.7,20.6,8.8,5.9,A,24,Male,Single,0,Bachelor's Degree,Master's Degree,Alexandra Robinson,Yes,5,Average,Sports,Low,5,Yes
11.9,19.8,27.8,11.9,7.9,A,19,Male,Single,0,Doctorate,College,Katherine Lopez,Yes,2,Average,Reading,Low,5,Yes
8.8,14.7,20.6,8.8,5.9,A,24,Male,Single,0,College,College,Sean Walker,Yes,5,Average,Reading,Low,0,Yes
7.1,11.8,16.5,7.1,4.7,A,24,Male,Widowed,0,Doctorate,Master's Degree,Michael Gibson,Yes,4,Good,Sports,Moderate,7,Yes
12.5,20.8,29.2,12.5,8.3,A,21,Male,Married,2,Doctorate,Bachelor's Degree,Terry Day,Yes,6,Poor,Reading,Low,0,Yes
0.2,0.4,0.5,0.2,0.1,A,24,Male,Divorced,0,Doctorate,College,Aaron Bowers,Yes,6,Poor,Sports,Low,4,Yes
8.1,13.6,19.0,8.1,5.4,A,19,Female,Divorced,0,High School,College,Stephanie Rivera,Yes,8,Average,Reading,Moderate,0,Yes
10.1,16.8,23.5,10.1,6.7,A,18,Female,Divorced,0,Master's Degree,Bachelor's Degree,William Jackson,Yes,7,Poor,Sports,Low,1,Yes
7.9,13.1,18.4,7.9,5.2,A,24,Female,Single,0,High School,Bachelor's Degree,Randy Curtis,Yes,6,Poor,Reading,Moderate,4,Yes
1.1,1.8,2.6,1.1,0.7,A,18,Female,Married,0,Bachelor's Degree,Doctorate,Patricia King,Yes,4,Average,Sports,Moderate,7,Yes
3.5,5.9,8.3,3.5,2.4,A,18,Female,Divorced,0,Master's Degree,Master's Degree,Kyle Brooks,Yes,6,Good,Reading,Low,6,Yes
2.3,3.8,5.3,2.3,1.5,A,18,Male,Widowed,0,High School,Master's Degree,Michael Horton,Yes,2,Poor,Sports,Low,2,Yes
3.9,6.4,9.0,3.9,2.6,A,22,Male,Single,0,Bachelor's Degree,Master's Degree,Casey Wyatt,Yes,8,Average,Reading,Moderate,7,Yes
13.2,21.9,30.7,13.2,8.8,A,19,Male,Divorced,0,College,Bachelor's Degree,Lori Hall,Yes,2,Good,Sports,Low,3,Yes
14.5,24.2,33.8,14.5,9.7,A,22,Male,Widowed,0,Doctorate,High School,Cheryl Fry,Yes,6,Average,Sports,Low,0,Yes
3.8,6.3,8.8,3.8,2.5,A,21,Male,Married,2,Bachelor's Degree,Doctorate,Michael Washington,Yes,8,Poor,Sports,Moderate,4,Yes
10.0,16.6,23.3,10.0,6.6,A,20,Male,Married,0,High School,High School,Carly Gonzalez,Yes,3,Good,Sports,Moderate,5,Yes
2.9,4.9,6.8,2.9,1.9,A,25,Female,Single,0,Master's Degree,Master's Degree,Danielle Wilkerson,Yes,8,Poor,Reading,Moderate,5,Yes
4.3,7.2,10.1,4.3,2.9,A,18,Male,Single,0,College,High School,Donald Rodriguez,Yes,8,Average,Sports,Low,3,Yes
0.2,0.3,0.4,0.2,0.1,A,22,Male,Widowed,0,Doctorate,Master's Degree,Pamela Ramos,Yes,5,Good,Reading,Moderate,1,Yes
4.7,7.8,10.9,4.7,3.1,A,18,Male,Divorced,0,High School,Bachelor's Degree,Emily Murphy,Yes,7,Poor,Sports,Moderate,1,Yes
11.1,18.6,26.0,11.1,7.4,A,18,Female,Widowed,0,Master's Degree,Master's Degree,Holly Leon,Yes,2,Good,Sports,Low,6,Yes
9.7,16.1,22.6,9.7,6.5,A,24,Male,Single,0,Bachelor's Degree,Master's Degree,Michael Mckenzie,Yes,7,Good,Sports,Moderate,1,Yes
12.0,19.9,27.9,12.0,8.0,A,23,Female,Married,5,Master's Degree,Master's Degree,Olivia Young,Yes,4,Good,Reading,Low,7,Yes
8.0,13.4,18.7,8.0,5.4,A,23,Female,Married,0,Master's Degree,College,Edward Lewis,Yes,4,Average,Reading,Low,7,Yes
1.2,2.0,2.8,1.2,0.8,A,22,Female,Divorced,0,Doctorate,Doctorate,Mr. David Thomas,Yes,7,Good,Reading,Moderate,7,Yes
11.4,19.1,26.7,11.4,7.6,A,25,Female,Divorced,0,Doctorate,Bachelor's Degree,Donald Jackson,Yes,3,Average,Sports,Moderate,1,Yes
2.9,4.9,6.8,2.9,1.9,A,21,Female,Single,0,Bachelor's Degree,High School,Melissa Medina,Yes,4,Good,Sports,Low,1,Yes
3.9,6.5,9.1,3.9,2.6,A,24,Male,Widowed,0,Doctorate,College,Patricia Long,Yes,5,Poor,Reading,Low,2,Yes
4.9,8.2,11.5,4.9,3.3,A,18,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Amanda Johnson,Yes,5,Average,Sports,Low,0,Yes
3.8,6.4,9.0,3.8,2.6,A,22,Female,Widowed,0,College,Doctorate,Krystal Garcia,Yes,5,Average,Reading,Low,2,Yes
